"OriginCityName","DestCityName","lon1","lat1","lon2","lat2"
"Anchorage, AK","Bethel, AK",-149.9002778,61.2180556,-161.7558333,60.7922222
"Anchorage, AK","Juneau, AK",-149.9002778,61.2180556,-134.4197222,58.3019444
"Anchorage, AK","Nome, AK",-149.9002778,61.2180556,-165.4063889,64.5011111
"Palm Springs, CA","San Francisco, CA",-116.5452921,33.8302961,-122.4194155,37.7749295
"Seattle, WA","Oakland, CA",-122.3320708,47.6062095,-122.2711639,37.8043514
"Las Vegas, NV","Portland, OR",-115.1398296,36.1699412,-122.6783853,45.515232
"Albuquerque, NM","Seattle, WA",-106.650422,35.0843859,-122.3320708,47.6062095
"Portland, OR","San Jose, CA",-122.6783853,45.515232,-121.8863286,37.3382082
"Anchorage, AK","Kotzebue, AK",-149.9002778,61.2180556,-162.5966666,66.8983333
"Los Angeles, CA","Portland, OR",-118.2436849,34.0522342,-122.6783853,45.515232
"Santa Ana, CA","Portland, OR",-117.867653,33.7454725,-122.6783853,45.515232
"Portland, OR","Salt Lake City, UT",-122.6783853,45.515232,-111.8910474,40.7607793
"Seattle, WA","Salt Lake City, UT",-122.3320708,47.6062095,-111.8910474,40.7607793
"Portland, OR","San Diego, CA",-122.6783853,45.515232,-117.1610838,32.715738
"Oakland, CA","Honolulu, HI",-122.2711639,37.8043514,-157.8583333,21.3069444
"Anchorage, AK","Deadhorse, AK",-149.9002778,61.2180556,-148.4597191,70.2001996
"Yakutat, AK","Cordova, AK",-139.7272222,59.5469444,-145.7525414,60.5424087
"Phoenix, AZ","Seattle, WA",-112.0740373,33.4483771,-122.3320708,47.6062095
"Seattle, WA","Boston, MA",-122.3320708,47.6062095,-71.0588801,42.3600825
"Portland, OR","Honolulu, HI",-122.6783853,45.515232,-157.8583333,21.3069444
"Bellingham, WA","Las Vegas, NV",-122.4786854,48.7519112,-115.1398296,36.1699412
"San Diego, CA","Honolulu, HI",-117.1610838,32.715738,-157.8583333,21.3069444
"Juneau, AK","Petersburg, AK",-134.4197222,58.3019444,-132.9555556,56.8125
"Seattle, WA","Austin, TX",-122.3320708,47.6062095,-97.7430608,30.267153
"Seattle, WA","Spokane, WA",-122.3320708,47.6062095,-117.4260466,47.6587802
"Seattle, WA","Houston, TX",-122.3320708,47.6062095,-95.3698028,29.7604267
"Burbank, CA","Seattle, WA",-118.3089661,34.1808392,-122.3320708,47.6062095
"Los Angeles, CA","Salt Lake City, UT",-118.2436849,34.0522342,-111.8910474,40.7607793
"Fort Lauderdale, FL","Hartford, CT",-80.1373174,26.1224386,-72.6733723,41.7658043
"San Francisco, CA","Boston, MA",-122.4194155,37.7749295,-71.0588801,42.3600825
"Chicago, IL","San Juan, PR",-87.6297982,41.8781136,-66.1057355,18.4655394
"San Juan, PR","Chicago, IL",-66.1057355,18.4655394,-87.6297982,41.8781136
"Orlando, FL","Worcester, MA",-81.3789269,28.5383832,-71.8022934,42.2625932
"New York, NY","Portland, ME",-74.0059728,40.7127753,-70.2568189,43.6590993
"Phoenix, AZ","New York, NY",-112.0740373,33.4483771,-74.0059728,40.7127753
"Buffalo, NY","New York, NY",-78.8783689,42.8864468,-74.0059728,40.7127753
"Boston, MA","Pittsburgh, PA",-71.0588801,42.3600825,-79.9958864,40.4406248
"Boston, MA","San Juan, PR",-71.0588801,42.3600825,-66.1057355,18.4655394
"Phoenix, AZ","Detroit, MI",-112.0740373,33.4483771,-83.0457538,42.331427
"Dallas/Fort Worth, TX","West Palm Beach/Palm Beach, FL",-96.9209135,32.7078751,-80.0533746,26.7153424
"Sitka, AK","Juneau, AK",-135.33,57.0530556,-134.4197222,58.3019444
"Orlando, FL","Seattle, WA",-81.3789269,28.5383832,-122.3320708,47.6062095
"New Orleans, LA","Seattle, WA",-90.0715323,29.9510658,-122.3320708,47.6062095
"West Palm Beach/Palm Beach, FL","Boston, MA",-80.0533746,26.7153424,-71.0588801,42.3600825
"Washington, DC","Fort Lauderdale, FL",-77.0368707,38.9071923,-80.1373174,26.1224386
"Boston, MA","Charleston, SC",-71.0588801,42.3600825,-79.9310512,32.7764749
"New Orleans, LA","Boston, MA",-90.0715323,29.9510658,-71.0588801,42.3600825
"New York, NY","Jacksonville, FL",-74.0059728,40.7127753,-81.655651,30.3321838
"San Diego, CA","Boston, MA",-117.1610838,32.715738,-71.0588801,42.3600825
"Philadelphia, PA","Boston, MA",-75.1652215,39.9525839,-71.0588801,42.3600825
"Boston, MA","Fort Myers, FL",-71.0588801,42.3600825,-81.8723084,26.640628
"Boston, MA","Washington, DC",-71.0588801,42.3600825,-77.0368707,38.9071923
"White Plains, NY","Fort Myers, FL",-73.7629097,41.0339862,-81.8723084,26.640628
"Baltimore, MD","Boston, MA",-76.6121893,39.2903848,-71.0588801,42.3600825
"San Juan, PR","Washington, DC",-66.1057355,18.4655394,-77.0368707,38.9071923
"West Palm Beach/Palm Beach, FL","White Plains, NY",-80.0533746,26.7153424,-73.7629097,41.0339862
"Long Beach, CA","Salt Lake City, UT",-118.1937395,33.7700504,-111.8910474,40.7607793
"Salt Lake City, UT","Long Beach, CA",-111.8910474,40.7607793,-118.1937395,33.7700504
"San Juan, PR","Orlando, FL",-66.1057355,18.4655394,-81.3789269,28.5383832
"Hartford, CT","Orlando, FL",-72.6733723,41.7658043,-81.3789269,28.5383832
"Las Vegas, NV","Boston, MA",-115.1398296,36.1699412,-71.0588801,42.3600825
"Seattle, WA","Long Beach, CA",-122.3320708,47.6062095,-118.1937395,33.7700504
"Boston, MA","West Palm Beach/Palm Beach, FL",-71.0588801,42.3600825,-80.0533746,26.7153424
"Newburgh/Poughkeepsie, NY","Fort Lauderdale, FL",-74.0104178,41.5034271,-80.1373174,26.1224386
"Washington, DC","Boston, MA",-77.0368707,38.9071923,-71.0588801,42.3600825
"Boston, MA","Baltimore, MD",-71.0588801,42.3600825,-76.6121893,39.2903848
"Long Beach, CA","Portland, OR",-118.1937395,33.7700504,-122.6783853,45.515232
"Worcester, MA","Fort Lauderdale, FL",-71.8022934,42.2625932,-80.1373174,26.1224386
"New York, NY","Sarasota/Bradenton, FL",-74.0059728,40.7127753,-82.5306527,27.3364347
"Fort Lauderdale, FL","Boston, MA",-80.1373174,26.1224386,-71.0588801,42.3600825
"San Francisco, CA","Fort Lauderdale, FL",-122.4194155,37.7749295,-80.1373174,26.1224386
"Providence, RI","Fort Lauderdale, FL",-71.4128343,41.8239891,-80.1373174,26.1224386
"Boston, MA","Jacksonville, FL",-71.0588801,42.3600825,-81.655651,30.3321838
"White Plains, NY","Tampa, FL",-73.7629097,41.0339862,-82.4571776,27.950575
"Fort Lauderdale, FL","San Juan, PR",-80.1373174,26.1224386,-66.1057355,18.4655394
"Fort Lauderdale, FL","Worcester, MA",-80.1373174,26.1224386,-71.8022934,42.2625932
"Boston, MA","Fort Lauderdale, FL",-71.0588801,42.3600825,-80.1373174,26.1224386
"Orlando, FL","Providence, RI",-81.3789269,28.5383832,-71.4128343,41.8239891
"Aguadilla, PR","New York, NY",-67.1540698,18.4274454,-74.0059728,40.7127753
"Raleigh/Durham, NC","Fort Lauderdale, FL",-78.898619,35.9940329,-80.1373174,26.1224386
"Orlando, FL","Boston, MA",-81.3789269,28.5383832,-71.0588801,42.3600825
"Austin, TX","Fort Lauderdale, FL",-97.7430608,30.267153,-80.1373174,26.1224386
"Orlando, FL","Newburgh/Poughkeepsie, NY",-81.3789269,28.5383832,-74.0104178,41.5034271
"Newark, NJ","Orlando, FL",-74.1723667,40.735657,-81.3789269,28.5383832
"Boston, MA","New Orleans, LA",-71.0588801,42.3600825,-90.0715323,29.9510658
"West Palm Beach/Palm Beach, FL","New York, NY",-80.0533746,26.7153424,-74.0059728,40.7127753
"San Juan, PR","Tampa, FL",-66.1057355,18.4655394,-82.4571776,27.950575
"Fort Lauderdale, FL","White Plains, NY",-80.1373174,26.1224386,-73.7629097,41.0339862
"Washington, DC","Hartford, CT",-77.0368707,38.9071923,-72.6733723,41.7658043
"Boston, MA","San Jose, CA",-71.0588801,42.3600825,-121.8863286,37.3382082
"San Jose, CA","Boston, MA",-121.8863286,37.3382082,-71.0588801,42.3600825
"Rochester, NY","New York, NY",-77.6088465,43.1565779,-74.0059728,40.7127753
"Boston, MA","Tampa, FL",-71.0588801,42.3600825,-82.4571776,27.950575
"New York, NY","Ponce, PR",-74.0059728,40.7127753,-66.6140616,18.0110768
"Orlando, FL","San Juan, PR",-81.3789269,28.5383832,-66.1057355,18.4655394
"Fort Myers, FL","New York, NY",-81.8723084,26.640628,-74.0059728,40.7127753
"New York, NY","Aguadilla, PR",-74.0059728,40.7127753,-67.1540698,18.4274454
"Seattle, WA","New York, NY",-122.3320708,47.6062095,-74.0059728,40.7127753
"White Plains, NY","West Palm Beach/Palm Beach, FL",-73.7629097,41.0339862,-80.0533746,26.7153424
"Portland, ME","New York, NY",-70.2568189,43.6590993,-74.0059728,40.7127753
"San Juan, PR","Boston, MA",-66.1057355,18.4655394,-71.0588801,42.3600825
"Denver, CO","Boston, MA",-104.990251,39.7392358,-71.0588801,42.3600825
"Boston, MA","Philadelphia, PA",-71.0588801,42.3600825,-75.1652215,39.9525839
"New York, NY","Fort Myers, FL",-74.0059728,40.7127753,-81.8723084,26.640628
"Austin, TX","Orlando, FL",-97.7430608,30.267153,-81.3789269,28.5383832
"Boston, MA","Buffalo, NY",-71.0588801,42.3600825,-78.8783689,42.8864468
"Orlando, FL","Newark, NJ",-81.3789269,28.5383832,-74.1723667,40.735657
"Raleigh/Durham, NC","Boston, MA",-78.898619,35.9940329,-71.0588801,42.3600825
"Boston, MA","Austin, TX",-71.0588801,42.3600825,-97.7430608,30.267153
"Fort Lauderdale, FL","Raleigh/Durham, NC",-80.1373174,26.1224386,-78.898619,35.9940329
"Houston, TX","Boston, MA",-95.3698028,29.7604267,-71.0588801,42.3600825
"Newark, NJ","Boston, MA",-74.1723667,40.735657,-71.0588801,42.3600825
"Orlando, FL","White Plains, NY",-81.3789269,28.5383832,-73.7629097,41.0339862
"Fort Myers, FL","Boston, MA",-81.8723084,26.640628,-71.0588801,42.3600825
"Sacramento, CA","New York, NY",-121.4943996,38.5815719,-74.0059728,40.7127753
"Jacksonville, FL","New York, NY",-81.655651,30.3321838,-74.0059728,40.7127753
"Boston, MA","San Francisco, CA",-71.0588801,42.3600825,-122.4194155,37.7749295
"Washington, DC","San Juan, PR",-77.0368707,38.9071923,-66.1057355,18.4655394
"Portland, OR","New York, NY",-122.6783853,45.515232,-74.0059728,40.7127753
"Fort Lauderdale, FL","Buffalo, NY",-80.1373174,26.1224386,-78.8783689,42.8864468
"New York, NY","Long Beach, CA",-74.0059728,40.7127753,-118.1937395,33.7700504
"Long Beach, CA","Sacramento, CA",-118.1937395,33.7700504,-121.4943996,38.5815719
"Las Vegas, NV","Long Beach, CA",-115.1398296,36.1699412,-118.1937395,33.7700504
"Charleston, SC","Washington, DC",-79.9310512,32.7764749,-77.0368707,38.9071923
"Las Vegas, NV","Seattle, WA",-115.1398296,36.1699412,-122.3320708,47.6062095
"Cincinnati, OH","Atlanta, GA",-84.5120196,39.1031182,-84.3879824,33.7489954
"Austin, TX","Los Angeles, CA",-97.7430608,30.267153,-118.2436849,34.0522342
"Dallas/Fort Worth, TX","Dayton, OH",-96.9209135,32.7078751,-84.1916069,39.7589478
"Miami, FL","Las Vegas, NV",-80.1917902,25.7616798,-115.1398296,36.1699412
"Minneapolis, MN","Tampa, FL",-93.2650108,44.977753,-82.4571776,27.950575
"Minneapolis, MN","Salt Lake City, UT",-93.2650108,44.977753,-111.8910474,40.7607793
"New Orleans, LA","Detroit, MI",-90.0715323,29.9510658,-83.0457538,42.331427
"Austin, TX","Atlanta, GA",-97.7430608,30.267153,-84.3879824,33.7489954
"Madison, WI","Atlanta, GA",-89.4012302,43.0730517,-84.3879824,33.7489954
"Nashville, TN","Detroit, MI",-86.7816016,36.1626638,-83.0457538,42.331427
"San Diego, CA","New York, NY",-117.1610838,32.715738,-74.0059728,40.7127753
"Minneapolis, MN","Anchorage, AK",-93.2650108,44.977753,-149.9002778,61.2180556
"Fort Lauderdale, FL","Minneapolis, MN",-80.1373174,26.1224386,-93.2650108,44.977753
"Baltimore, MD","Salt Lake City, UT",-76.6121893,39.2903848,-111.8910474,40.7607793
"Atlanta, GA","Columbus, OH",-84.3879824,33.7489954,-82.9987942,39.9611755
"Salt Lake City, UT","New York, NY",-111.8910474,40.7607793,-74.0059728,40.7127753
"Salt Lake City, UT","Boston, MA",-111.8910474,40.7607793,-71.0588801,42.3600825
"Atlanta, GA","San Juan, PR",-84.3879824,33.7489954,-66.1057355,18.4655394
"San Francisco, CA","Detroit, MI",-122.4194155,37.7749295,-83.0457538,42.331427
"Detroit, MI","Hartford, CT",-83.0457538,42.331427,-72.6733723,41.7658043
"Tampa, FL","Detroit, MI",-82.4571776,27.950575,-83.0457538,42.331427
"Los Angeles, CA","Nashville, TN",-118.2436849,34.0522342,-86.7816016,36.1626638
"Minneapolis, MN","Syracuse, NY",-93.2650108,44.977753,-76.1474244,43.0481221
"Atlanta, GA","Cincinnati, OH",-84.3879824,33.7489954,-84.5120196,39.1031182
"Charlotte Amalie, VI","Atlanta, GA",-64.9307007,18.3419004,-84.3879824,33.7489954
"Atlanta, GA","Milwaukee, WI",-84.3879824,33.7489954,-87.9064736,43.0389025
"Atlanta, GA","Nashville, TN",-84.3879824,33.7489954,-86.7816016,36.1626638
"Detroit, MI","New York, NY",-83.0457538,42.331427,-74.0059728,40.7127753
"San Francisco, CA","Atlanta, GA",-122.4194155,37.7749295,-84.3879824,33.7489954
"Atlanta, GA","Wichita, KS",-84.3879824,33.7489954,-97.330053,37.6871761
"Detroit, MI","Fort Lauderdale, FL",-83.0457538,42.331427,-80.1373174,26.1224386
"San Antonio, TX","Atlanta, GA",-98.4936282,29.4241219,-84.3879824,33.7489954
"Minneapolis, MN","Rapid City, SD",-93.2650108,44.977753,-103.2310149,44.0805434
"Des Moines, IA","Atlanta, GA",-93.6249593,41.5868353,-84.3879824,33.7489954
"Atlanta, GA","Des Moines, IA",-84.3879824,33.7489954,-93.6249593,41.5868353
"Savannah, GA","Atlanta, GA",-81.091203,32.0808989,-84.3879824,33.7489954
"Las Vegas, NV","Atlanta, GA",-115.1398296,36.1699412,-84.3879824,33.7489954
"Jackson/Vicksburg, MS","Atlanta, GA",-90.8745758,32.3522304,-84.3879824,33.7489954
"Fort Myers, FL","Detroit, MI",-81.8723084,26.640628,-83.0457538,42.331427
"Atlanta, GA","Indianapolis, IN",-84.3879824,33.7489954,-86.158068,39.768403
"Atlanta, GA","El Paso, TX",-84.3879824,33.7489954,-106.4850217,31.7618778
"Columbus, OH","Atlanta, GA",-82.9987942,39.9611755,-84.3879824,33.7489954
"Panama City, FL","Atlanta, GA",-85.6602058,30.1588129,-84.3879824,33.7489954
"Fort Lauderdale, FL","Atlanta, GA",-80.1373174,26.1224386,-84.3879824,33.7489954
"Atlanta, GA","Birmingham, AL",-84.3879824,33.7489954,-86.8103567,33.5185892
"Atlanta, GA","Pittsburgh, PA",-84.3879824,33.7489954,-79.9958864,40.4406248
"Atlanta, GA","Raleigh/Durham, NC",-84.3879824,33.7489954,-78.898619,35.9940329
"Norfolk, VA","Atlanta, GA",-76.2858726,36.8507689,-84.3879824,33.7489954
"Milwaukee, WI","Minneapolis, MN",-87.9064736,43.0389025,-93.2650108,44.977753
"Atlanta, GA","Richmond, VA",-84.3879824,33.7489954,-77.4360481,37.5407246
"Detroit, MI","Salt Lake City, UT",-83.0457538,42.331427,-111.8910474,40.7607793
"Birmingham, AL","Atlanta, GA",-86.8103567,33.5185892,-84.3879824,33.7489954
"Tucson, AZ","Atlanta, GA",-110.9747108,32.2226066,-84.3879824,33.7489954
"Atlanta, GA","Grand Rapids, MI",-84.3879824,33.7489954,-85.6680863,42.9633599
"Phoenix, AZ","Minneapolis, MN",-112.0740373,33.4483771,-93.2650108,44.977753
"Nashville, TN","Atlanta, GA",-86.7816016,36.1626638,-84.3879824,33.7489954
"Atlanta, GA","Little Rock, AR",-84.3879824,33.7489954,-92.2895948,34.7464809
"Detroit, MI","Minneapolis, MN",-83.0457538,42.331427,-93.2650108,44.977753
"Atlanta, GA","Charleston, SC",-84.3879824,33.7489954,-79.9310512,32.7764749
"San Francisco, CA","Salt Lake City, UT",-122.4194155,37.7749295,-111.8910474,40.7607793
"Atlanta, GA","Salt Lake City, UT",-84.3879824,33.7489954,-111.8910474,40.7607793
"Melbourne, FL","Atlanta, GA",-80.6081089,28.0836269,-84.3879824,33.7489954
"Atlanta, GA","Los Angeles, CA",-84.3879824,33.7489954,-118.2436849,34.0522342
"Atlanta, GA","Miami, FL",-84.3879824,33.7489954,-80.1917902,25.7616798
"New York, NY","Phoenix, AZ",-74.0059728,40.7127753,-112.0740373,33.4483771
"Detroit, MI","Los Angeles, CA",-83.0457538,42.331427,-118.2436849,34.0522342
"Atlanta, GA","San Antonio, TX",-84.3879824,33.7489954,-98.4936282,29.4241219
"Tallahassee, FL","Atlanta, GA",-84.2807329,30.4382559,-84.3879824,33.7489954
"Philadelphia, PA","Salt Lake City, UT",-75.1652215,39.9525839,-111.8910474,40.7607793
"Minneapolis, MN","Los Angeles, CA",-93.2650108,44.977753,-118.2436849,34.0522342
"Salt Lake City, UT","Indianapolis, IN",-111.8910474,40.7607793,-86.158068,39.768403
"Dayton, OH","Atlanta, GA",-84.1916069,39.7589478,-84.3879824,33.7489954
"Salt Lake City, UT","Austin, TX",-111.8910474,40.7607793,-97.7430608,30.267153
"Rochester, NY","Atlanta, GA",-77.6088465,43.1565779,-84.3879824,33.7489954
"Los Angeles, CA","Cincinnati, OH",-118.2436849,34.0522342,-84.5120196,39.1031182
"Minneapolis, MN","Hartford, CT",-93.2650108,44.977753,-72.6733723,41.7658043
"Daytona Beach, FL","Atlanta, GA",-81.0228331,29.2108147,-84.3879824,33.7489954
"Oklahoma City, OK","Atlanta, GA",-97.5164276,35.4675602,-84.3879824,33.7489954
"Detroit, MI","Portland, OR",-83.0457538,42.331427,-122.6783853,45.515232
"Minneapolis, MN","Spokane, WA",-93.2650108,44.977753,-117.4260466,47.6587802
"Minneapolis, MN","Madison, WI",-93.2650108,44.977753,-89.4012302,43.0730517
"Ponce, PR","New York, NY",-66.6140616,18.0110768,-74.0059728,40.7127753
"Minneapolis, MN","Fort Myers, FL",-93.2650108,44.977753,-81.8723084,26.640628
"El Paso, TX","Atlanta, GA",-106.4850217,31.7618778,-84.3879824,33.7489954
"Minneapolis, MN","Albuquerque, NM",-93.2650108,44.977753,-106.650422,35.0843859
"Detroit, MI","Phoenix, AZ",-83.0457538,42.331427,-112.0740373,33.4483771
"Pittsburgh, PA","Minneapolis, MN",-79.9958864,40.4406248,-93.2650108,44.977753
"Kansas City, MO","Minneapolis, MN",-94.5785667,39.0997265,-93.2650108,44.977753
"Indianapolis, IN","Minneapolis, MN",-86.158068,39.768403,-93.2650108,44.977753
"Tampa, FL","Minneapolis, MN",-82.4571776,27.950575,-93.2650108,44.977753
"Boston, MA","Cincinnati, OH",-71.0588801,42.3600825,-84.5120196,39.1031182
"Atlanta, GA","West Palm Beach/Palm Beach, FL",-84.3879824,33.7489954,-80.0533746,26.7153424
"Atlanta, GA","Gulfport/Biloxi, MS",-84.3879824,33.7489954,-89.0928155,30.3674198
"Tampa, FL","Atlanta, GA",-82.4571776,27.950575,-84.3879824,33.7489954
"Charlotte, NC","Minneapolis, MN",-80.8431267,35.2270869,-93.2650108,44.977753
"Washington, DC","Minneapolis, MN",-77.0368707,38.9071923,-93.2650108,44.977753
"Sarasota/Bradenton, FL","Atlanta, GA",-82.5306527,27.3364347,-84.3879824,33.7489954
"Gulfport/Biloxi, MS","Atlanta, GA",-89.0928155,30.3674198,-84.3879824,33.7489954
"Miami, FL","Minneapolis, MN",-80.1917902,25.7616798,-93.2650108,44.977753
"St. Louis, MO","Minneapolis, MN",-90.1994042,38.6270025,-93.2650108,44.977753
"Atlanta, GA","Madison, WI",-84.3879824,33.7489954,-89.4012302,43.0730517
"Atlanta, GA","Melbourne, FL",-84.3879824,33.7489954,-80.6081089,28.0836269
"Atlanta, GA","Albuquerque, NM",-84.3879824,33.7489954,-106.650422,35.0843859
"Charlotte, NC","Atlanta, GA",-80.8431267,35.2270869,-84.3879824,33.7489954
"Salt Lake City, UT","Minneapolis, MN",-111.8910474,40.7607793,-93.2650108,44.977753
"Milwaukee, WI","Detroit, MI",-87.9064736,43.0389025,-83.0457538,42.331427
"Atlanta, GA","Sacramento, CA",-84.3879824,33.7489954,-121.4943996,38.5815719
"Atlanta, GA","Hartford, CT",-84.3879824,33.7489954,-72.6733723,41.7658043
"Boston, MA","Atlanta, GA",-71.0588801,42.3600825,-84.3879824,33.7489954
"Atlanta, GA","Chattanooga, TN",-84.3879824,33.7489954,-85.3096801,35.0456297
"Atlanta, GA","Gainesville, FL",-84.3879824,33.7489954,-82.3248262,29.6516344
"Seattle, WA","Atlanta, GA",-122.3320708,47.6062095,-84.3879824,33.7489954
"Hartford, CT","Detroit, MI",-72.6733723,41.7658043,-83.0457538,42.331427
"Valparaiso, FL","Atlanta, GA",-86.5027282,30.5085309,-84.3879824,33.7489954
"South Bend, IN","Atlanta, GA",-86.2519898,41.6763545,-84.3879824,33.7489954
"Tampa, FL","Los Angeles, CA",-82.4571776,27.950575,-118.2436849,34.0522342
"Salt Lake City, UT","Cincinnati, OH",-111.8910474,40.7607793,-84.5120196,39.1031182
"Kansas City, MO","Atlanta, GA",-94.5785667,39.0997265,-84.3879824,33.7489954
"Little Rock, AR","Atlanta, GA",-92.2895948,34.7464809,-84.3879824,33.7489954
"Atlanta, GA","Albany, NY",-84.3879824,33.7489954,-73.7562317,42.6525793
"Los Angeles, CA","Minneapolis, MN",-118.2436849,34.0522342,-93.2650108,44.977753
"Albuquerque, NM","Atlanta, GA",-106.650422,35.0843859,-84.3879824,33.7489954
"Santa Ana, CA","Atlanta, GA",-117.867653,33.7454725,-84.3879824,33.7489954
"Atlanta, GA","Seattle, WA",-84.3879824,33.7489954,-122.3320708,47.6062095
"Atlanta, GA","Portland, ME",-84.3879824,33.7489954,-70.2568189,43.6590993
"Los Angeles, CA","Orlando, FL",-118.2436849,34.0522342,-81.3789269,28.5383832
"Grand Rapids, MI","Atlanta, GA",-85.6680863,42.9633599,-84.3879824,33.7489954
"New York, NY","San Diego, CA",-74.0059728,40.7127753,-117.1610838,32.715738
"Fort Lauderdale, FL","Dallas/Fort Worth, TX",-80.1373174,26.1224386,-96.9209135,32.7078751
"San Jose, CA","Chicago, IL",-121.8863286,37.3382082,-87.6297982,41.8781136
"Austin, TX","New York, NY",-97.7430608,30.267153,-74.0059728,40.7127753
"Detroit, MI","Charlotte, NC",-83.0457538,42.331427,-80.8431267,35.2270869
"Providence, RI","Atlanta, GA",-71.4128343,41.8239891,-84.3879824,33.7489954
"Cincinnati, OH","Boston, MA",-84.5120196,39.1031182,-71.0588801,42.3600825
"Orlando, FL","Cincinnati, OH",-81.3789269,28.5383832,-84.5120196,39.1031182
"Salt Lake City, UT","Missoula, MT",-111.8910474,40.7607793,-113.9940314,46.8721284
"Salt Lake City, UT","San Jose, CA",-111.8910474,40.7607793,-121.8863286,37.3382082
"Knoxville, TN","Atlanta, GA",-83.9207392,35.9606384,-84.3879824,33.7489954
"Detroit, MI","Providence, RI",-83.0457538,42.331427,-71.4128343,41.8239891
"Las Vegas, NV","Detroit, MI",-115.1398296,36.1699412,-83.0457538,42.331427
"Salt Lake City, UT","Santa Ana, CA",-111.8910474,40.7607793,-117.867653,33.7454725
"Santa Ana, CA","Salt Lake City, UT",-117.867653,33.7454725,-111.8910474,40.7607793
"San Jose, CA","Salt Lake City, UT",-121.8863286,37.3382082,-111.8910474,40.7607793
"Salt Lake City, UT","Spokane, WA",-111.8910474,40.7607793,-117.4260466,47.6587802
"St. Louis, MO","Atlanta, GA",-90.1994042,38.6270025,-84.3879824,33.7489954
"Lihue, HI","Los Angeles, CA",-159.3711111,21.9811111,-118.2436849,34.0522342
"Pittsburgh, PA","Atlanta, GA",-79.9958864,40.4406248,-84.3879824,33.7489954
"Atlanta, GA","Austin, TX",-84.3879824,33.7489954,-97.7430608,30.267153
"Salt Lake City, UT","Reno, NV",-111.8910474,40.7607793,-119.8138027,39.5296329
"Seattle, WA","Detroit, MI",-122.3320708,47.6062095,-83.0457538,42.331427
"Boston, MA","Detroit, MI",-71.0588801,42.3600825,-83.0457538,42.331427
"Salt Lake City, UT","New Orleans, LA",-111.8910474,40.7607793,-90.0715323,29.9510658
"Anchorage, AK","Minneapolis, MN",-149.9002778,61.2180556,-93.2650108,44.977753
"Los Angeles, CA","Raleigh/Durham, NC",-118.2436849,34.0522342,-78.898619,35.9940329
"Salt Lake City, UT","San Diego, CA",-111.8910474,40.7607793,-117.1610838,32.715738
"Detroit, MI","Milwaukee, WI",-83.0457538,42.331427,-87.9064736,43.0389025
"Washington, DC","Tampa, FL",-77.0368707,38.9071923,-82.4571776,27.950575
"Sarasota/Bradenton, FL","New York, NY",-82.5306527,27.3364347,-74.0059728,40.7127753
"Tampa, FL","White Plains, NY",-82.4571776,27.950575,-73.7629097,41.0339862
"Christiansted, VI","San Juan, PR",-64.7031977,17.7466397,-66.1057355,18.4655394
"Long Beach, CA","Oakland, CA",-118.1937395,33.7700504,-122.2711639,37.8043514
"Charlotte, NC","New York, NY",-80.8431267,35.2270869,-74.0059728,40.7127753
"Boston, MA","Seattle, WA",-71.0588801,42.3600825,-122.3320708,47.6062095
"New York, NY","New Orleans, LA",-74.0059728,40.7127753,-90.0715323,29.9510658
"Boston, MA","Phoenix, AZ",-71.0588801,42.3600825,-112.0740373,33.4483771
"Houston, TX","Philadelphia, PA",-95.3698028,29.7604267,-75.1652215,39.9525839
"Phoenix, AZ","San Francisco, CA",-112.0740373,33.4483771,-122.4194155,37.7749295
"Phoenix, AZ","Salt Lake City, UT",-112.0740373,33.4483771,-111.8910474,40.7607793
"Phoenix, AZ","Orlando, FL",-112.0740373,33.4483771,-81.3789269,28.5383832
"Ontario, CA","Phoenix, AZ",-117.6508876,34.0633443,-112.0740373,33.4483771
"Charlotte, NC","Philadelphia, PA",-80.8431267,35.2270869,-75.1652215,39.9525839
"Philadelphia, PA","Fort Lauderdale, FL",-75.1652215,39.9525839,-80.1373174,26.1224386
"New York, NY","Charlotte, NC",-74.0059728,40.7127753,-80.8431267,35.2270869
"Orlando, FL","Charlotte, NC",-81.3789269,28.5383832,-80.8431267,35.2270869
"Miami, FL","Detroit, MI",-80.1917902,25.7616798,-83.0457538,42.331427
"Charlotte, NC","New Orleans, LA",-80.8431267,35.2270869,-90.0715323,29.9510658
"Baltimore, MD","Charlotte, NC",-76.6121893,39.2903848,-80.8431267,35.2270869
"Tampa, FL","Washington, DC",-82.4571776,27.950575,-77.0368707,38.9071923
"Charlotte, NC","Orlando, FL",-80.8431267,35.2270869,-81.3789269,28.5383832
"Charlotte, NC","Tampa, FL",-80.8431267,35.2270869,-82.4571776,27.950575
"Charlotte, NC","Baltimore, MD",-80.8431267,35.2270869,-76.6121893,39.2903848
"Charlotte, NC","Boston, MA",-80.8431267,35.2270869,-71.0588801,42.3600825
"Charlotte, NC","Syracuse, NY",-80.8431267,35.2270869,-76.1474244,43.0481221
"Denver, CO","Philadelphia, PA",-104.990251,39.7392358,-75.1652215,39.9525839
"Richmond, VA","Charlotte, NC",-77.4360481,37.5407246,-80.8431267,35.2270869
"Philadelphia, PA","Charlotte, NC",-75.1652215,39.9525839,-80.8431267,35.2270869
"Philadelphia, PA","Los Angeles, CA",-75.1652215,39.9525839,-118.2436849,34.0522342
"Nashville, TN","Charlotte, NC",-86.7816016,36.1626638,-80.8431267,35.2270869
